day,timestamp,pbls_km,pbls_m,min_pbls_m,max_pbls_m
27-01-2026,2026-01-27 00:05:00,,,,
27-01-2026,2026-01-27 00:35:00,,,,
27-01-2026,2026-01-27 01:05:00,,,,
27-01-2026,2026-01-27 01:35:00,,,,
27-01-2026,2026-01-27 02:05:00,,,,
27-01-2026,2026-01-27 02:35:00,,,,
27-01-2026,2026-01-27 03:05:00,,,,
27-01-2026,2026-01-27 03:35:00,,,,
27-01-2026,2026-01-27 04:05:00,,,,
27-01-2026,2026-01-27 04:35:00,,,,
27-01-2026,2026-01-27 05:05:00,,,,
27-01-2026,2026-01-27 05:35:00,,,,
27-01-2026,2026-01-27 06:05:00,,,,
27-01-2026,2026-01-27 06:35:00,,,,
27-01-2026,2026-01-27 07:05:00,,,,
27-01-2026,2026-01-27 07:35:00,,,,
27-01-2026,2026-01-27 08:05:00,,,,
27-01-2026,2026-01-27 08:35:00,,,,
27-01-2026,2026-01-27 09:05:00,,,,
27-01-2026,2026-01-27 09:35:00,,,,
27-01-2026,2026-01-27 10:05:00,,,,
27-01-2026,2026-01-27 10:35:00,,,,
27-01-2026,2026-01-27 11:05:00,,,,
27-01-2026,2026-01-27 11:35:00,,,,
27-01-2026,2026-01-27 12:05:00,,,,
27-01-2026,2026-01-27 12:35:00,,,,
27-01-2026,2026-01-27 13:05:00,,,,
27-01-2026,2026-01-27 13:35:00,,,,
27-01-2026,2026-01-27 14:05:00,,,,
27-01-2026,2026-01-27 14:35:00,,,,
27-01-2026,2026-01-27 15:05:00,2.188485,2188.485,1888.4850000000001,2488.485
27-01-2026,2026-01-27 15:35:00,2.2184641,2218.4640999999997,1918.4640999999997,2518.4640999999997
27-01-2026,2026-01-27 16:05:00,2.068568,2068.5679999999998,1768.5679999999998,2368.5679999999998
27-01-2026,2026-01-27 16:35:00,2.0086095,2008.6095,1708.6095,2308.6095
27-01-2026,2026-01-27 17:05:00,2.0385888,2038.5887999999998,1738.5887999999998,2338.5887999999995
27-01-2026,2026-01-27 17:35:00,1.828734,1828.7340000000002,1528.7340000000002,2128.7340000000004
27-01-2026,2026-01-27 18:05:00,1.6188793,1618.8792999999998,1318.8792999999998,1918.8792999999998
27-01-2026,2026-01-27 18:35:00,2.1285264,2128.5264,1828.5264000000002,2428.5264
27-01-2026,2026-01-27 19:05:00,2.188485,2188.485,1888.4850000000001,2488.485
27-01-2026,2026-01-27 19:35:00,2.0086095,2008.6095,1708.6095,2308.6095
27-01-2026,2026-01-27 20:05:00,1.8886925,1888.6925,1588.6925,2188.6925
27-01-2026,2026-01-27 20:35:00,2.1585057,2158.5057,1858.5057000000002,2458.5057
27-01-2026,2026-01-27 21:05:00,2.1585057,2158.5057,1858.5057000000002,2458.5057
27-01-2026,2026-01-27 21:35:00,2.1285264,2128.5264,1828.5264000000002,2428.5264
27-01-2026,2026-01-27 22:05:00,2.0985472,2098.5472,1798.5472,2398.5472
27-01-2026,2026-01-27 22:35:00,2.0385888,2038.5887999999998,1738.5887999999998,2338.5887999999995
27-01-2026,2026-01-27 23:05:00,2.068568,2068.5679999999998,1768.5679999999998,2368.5679999999998
27-01-2026,2026-01-27 23:35:00,2.0985472,2098.5472,1798.5472,2398.5472
