day,timestamp,pbls_km,pbls_m,min_pbls_m,max_pbls_m
18-02-2026,2026-02-18 00:05:00,1.6188793,1618.8792999999998,1318.8792999999998,1918.8792999999998
18-02-2026,2026-02-18 00:35:00,1.5589207,1558.9207000000001,1258.9207000000001,1858.9207000000001
18-02-2026,2026-02-18 01:05:00,1.5289415,1528.9415,1228.9415,1828.9415
18-02-2026,2026-02-18 01:35:00,1.4390038,1439.0038,1139.0038,1739.0038
18-02-2026,2026-02-18 02:05:00,1.468983,1468.983,1168.983,1768.983
18-02-2026,2026-02-18 02:35:00,1.948651,1948.6509999999998,1648.6509999999998,2248.651
18-02-2026,2026-02-18 03:05:00,2.0086095,2008.6095,1708.6095,2308.6095
18-02-2026,2026-02-18 03:35:00,2.2184641,2218.4640999999997,1918.4640999999997,2518.4640999999997
18-02-2026,2026-02-18 04:05:00,2.1585057,2158.5057,1858.5057000000002,2458.5057
18-02-2026,2026-02-18 04:35:00,2.188485,2188.485,1888.4850000000001,2488.485
18-02-2026,2026-02-18 05:05:00,2.188485,2188.485,1888.4850000000001,2488.485
18-02-2026,2026-02-18 05:35:00,2.2484434,2248.4434,1948.4434,2548.4434
18-02-2026,2026-02-18 06:05:00,2.308402,2308.402,2008.402,2608.402
18-02-2026,2026-02-18 06:35:00,2.2484434,2248.4434,1948.4434,2548.4434
18-02-2026,2026-02-18 07:05:00,1.828734,1828.7340000000002,1528.7340000000002,2128.7340000000004
18-02-2026,2026-02-18 07:35:00,2.1285264,2128.5264,1828.5264000000002,2428.5264
18-02-2026,2026-02-18 08:05:00,1.6488585,1648.8585,1348.8585,1948.8585
18-02-2026,2026-02-18 08:35:00,2.0385888,2038.5887999999998,1738.5887999999998,2338.5887999999995
18-02-2026,2026-02-18 09:05:00,1.9186717,1918.6716999999999,1618.6716999999999,2218.6717
18-02-2026,2026-02-18 09:35:00,2.0385888,2038.5887999999998,1738.5887999999998,2338.5887999999995
18-02-2026,2026-02-18 10:05:00,1.9186717,1918.6716999999999,1618.6716999999999,2218.6717
18-02-2026,2026-02-18 10:35:00,1.9186717,1918.6716999999999,1618.6716999999999,2218.6717
18-02-2026,2026-02-18 11:05:00,2.0086095,2008.6095,1708.6095,2308.6095
18-02-2026,2026-02-18 11:35:00,1.8886925,1888.6925,1588.6925,2188.6925
18-02-2026,2026-02-18 12:05:00,1.9786303,1978.6303,1678.6303,2278.6303
18-02-2026,2026-02-18 12:35:00,1.5289415,1528.9415,1228.9415,1828.9415
18-02-2026,2026-02-18 13:05:00,1.948651,1948.6509999999998,1648.6509999999998,2248.651
18-02-2026,2026-02-18 13:35:00,1.5589207,1558.9207000000001,1258.9207000000001,1858.9207000000001
18-02-2026,2026-02-18 14:05:00,1.7687756,1768.7756,1468.7756,2068.7756
18-02-2026,2026-02-18 14:35:00,1.6788378,1678.8378,1378.8378,1978.8378
18-02-2026,2026-02-18 15:05:00,1.4090246,1409.0246,1109.0246,1709.0246
18-02-2026,2026-02-18 15:35:00,1.4390038,1439.0038,1139.0038,1739.0038
18-02-2026,2026-02-18 16:05:00,1.708817,1708.817,1408.817,2008.817
18-02-2026,2026-02-18 16:35:00,1.6188793,1618.8792999999998,1318.8792999999998,1918.8792999999998
18-02-2026,2026-02-18 17:05:00,1.708817,1708.817,1408.817,2008.817
18-02-2026,2026-02-18 17:35:00,1.7987548,1798.7548,1498.7548,2098.7547999999997
18-02-2026,2026-02-18 18:05:00,1.948651,1948.6509999999998,1648.6509999999998,2248.651
18-02-2026,2026-02-18 18:35:00,1.6188793,1618.8792999999998,1318.8792999999998,1918.8792999999998
18-02-2026,2026-02-18 19:05:00,2.0385888,2038.5887999999998,1738.5887999999998,2338.5887999999995
18-02-2026,2026-02-18 19:35:00,1.3190868,1319.0868,1019.0868,1619.0868
18-02-2026,2026-02-18 20:05:00,1.5889001,1588.9001,1288.9001,1888.9001
18-02-2026,2026-02-18 20:35:00,1.948651,1948.6509999999998,1648.6509999999998,2248.651
18-02-2026,2026-02-18 21:05:00,1.7387962,1738.7962,1438.7962,2038.7962
18-02-2026,2026-02-18 21:35:00,1.5889001,1588.9001,1288.9001,1888.9001
18-02-2026,2026-02-18 22:05:00,1.7387962,1738.7962,1438.7962,2038.7962
18-02-2026,2026-02-18 22:35:00,1.7987548,1798.7548,1498.7548,2098.7547999999997
18-02-2026,2026-02-18 23:05:00,1.5889001,1588.9001,1288.9001,1888.9001
18-02-2026,2026-02-18 23:35:00,2.0385888,2038.5887999999998,1738.5887999999998,2338.5887999999995
